model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-106.78733427080762,0.1284191561871385,-2.0536025821309156,2.2548647426654522,-0.1131322096827876,2.9509180511667994,-0.21829757762884303,0.9210304734072693
fcast_avg,-57.420546328902105,0.08448549347468105,-1.1042412755558098,1.5089069221699523,-0.05754094808545069,2.0185677102786803,-0.15423446404131497,0.9506214466723686
fcast_05,-419.2288271828543,0.46581637918266205,-8.062092830439505,8.062092830439505,-0.46581637918266205,8.75031234259103,-0.0009746946867642884,0.7811796846384295
fcast_95,486.01939125634823,0.5495325151968067,9.346526754929773,9.346526754929773,0.5495325151968067,10.886053868291755,0.11951767336965388,0.8279487055244393
yar,-148.78606571832017,0.25643075062846876,-2.8612704945830805,4.447009513526391,-0.18005298307328862,5.499391579962159,-0.1670374626880373,0.768703687771767
yhw,-107.75300477822846,0.242214359210061,-2.072173168812086,4.211655856467444,-0.13241553658284216,5.181404692233534,-0.09578833577076272,0.7691184431341053
ysvm,-110.22973793220437,0.2476570995028912,-2.1198026525423916,4.299501997596076,-0.13500982708557,5.291381582980309,-0.11304515319694941,0.7600971729874041
ylstm,-119.26491314433564,0.24699543860997225,-2.2935560220064546,4.294417417258506,-0.14655719925223215,5.31420714873759,-0.13816748972944307,0.7684754466881798
ymlp,-137.0845512168576,0.2536170593310845,-2.636241369554954,4.329299119629988,-0.16499542397382438,5.264229802614622,-0.09861380192783846,0.7727605814606113
yrf,23.88517246066777,0.2342323098488029,0.4593302396282264,4.06959126798678,0.011502295589777988,5.410934718956465,-0.028445536089618553,0.7684412912721589
yxgb,137.9801790718395,0.28716372085913294,2.6534649821507594,5.092819870670552,0.1440672771177847,7.467909647975949,0.041485658674666796,0.6837612595972941
yarima,-956.0,1.0647184226977817,-18.384615384615383,18.384615384615383,-1.0647184226977817,19.172295717438825,0.146068452999146,
