model,bias,mape,me,mae,mpe,rmse,acf1,corr
fcast_50,-112.49567477138812,0.12970289661850207,-2.1633783609882333,2.3226674357120056,-0.11779996310361088,3.122407880022352,-0.16603069728610903,0.9102994014026518
fcast_avg,-60.87194861539015,0.09329003999026154,-1.1706143964498106,1.6893884508493708,-0.059713279482880195,2.3070481773020965,-0.1879848746673149,0.930814943293738
fcast_05,-428.99803186466454,0.47550822816239374,-8.24996215124355,8.24996215124355,-0.47550822816239374,8.97347510110143,-0.01418469253983226,0.7608738102295126
fcast_95,488.7133905582571,0.5610495029176978,9.398334433812638,9.398334433812638,0.5610495029176978,10.720052594505978,0.18243641145020248,0.8237918543555454
yar,-101.17719035476355,0.2563841151154273,-1.9457151991300683,4.366139783749973,-0.10081650455483462,5.812057394864211,-0.10223084723985176,0.6244166317444713
yhw,-57.497381870116065,0.23979333886450507,-1.1057188821176167,4.131243902385662,-0.049615815273724,5.728422334337526,-0.06646035257448211,0.6177876661119055
ysvm,-58.44878260805534,0.24678550952698416,-1.1240150501549104,4.239990531095573,-0.050343382067048775,6.009219508143715,-0.054372619655518865,0.5946168254895554
ylstm,-67.52589063496315,0.2540977659979907,-1.2985748199031375,4.356904530429099,-0.061916355207879706,6.009911800839535,-0.07975880420246201,0.6025321356151958
ymlp,-81.08449052770882,0.2617023945797276,-1.559317125532862,4.416222707016428,-0.07505449796302016,6.009740274999087,-0.07420632759681303,0.5936016834347967
yrf,83.54436375032219,0.2685982461042037,1.6066223798138883,4.664318145765716,0.10568889661900104,6.639649109401158,0.064029697398904,0.6114018454586796
yxgb,208.8485202130896,0.3661820591934764,4.01631769640557,6.26224525472916,0.2525780665937235,9.102575057372382,0.12711438117715843,0.5248467337020262
yarima,-956.0,1.0647184226977817,-18.384615384615383,18.384615384615383,-1.0647184226977817,19.172295717438825,0.146068452999146,
